player_id,frames_seen,team,total_distance_m,avg_speed_kmh,max_speed_kmh,avg_accel_ms2,touches,high_intensity,jog,sprint,walk/stand,possession_time_s,passes_made,passes_received,turnovers_won,turnovers_lost,sprint_count
213,462,1,107.48131537076551,20.983337057199343,140.44528126716614,-0.1250310354500427,0.0,102.62716269877274,107.31787564989644,105.67930162337144,107.48131537076551,0.0,0,0,0,0,3
214,461,1,39.55788647942245,7.739586485104392,45.782684683799744,-0.0623199764801108,0.0,39.48051433078945,38.82784361951053,39.27720659784973,39.55788647942245,0.0,0,0,0,0,1
34,450,1,144.89920837711543,29.0443847526512,239.82759475708008,-0.3548595174848369,0.0,140.32043075095862,144.89920837711543,144.7870115591213,138.64241182338446,0.0,0,0,0,0,11
379,425,0,126.55366632714868,26.862806531706088,245.17634868621823,0.5141736276201764,0.0,125.79080629721284,108.87328046932817,126.55366632714868,77.50176635757089,0.0,0,0,0,0,11
140,404,0,42.000487751327455,9.379761532554518,62.39502668380737,-0.2038192983818409,0.0,40.15411546360701,41.85138435196132,41.68357687722892,42.000487751327455,0.0,0,0,0,0,1
54,394,0,148.17424819711596,33.93303393827083,437.9381275177002,0.0066326518777672,14.0,132.1718798801303,148.17424819711596,147.92637308035046,148.03534578625113,0.0,0,1,2,3,9
418,384,1,129.3732552714646,30.401026042902902,144.33287501335144,0.1823683767810502,0.0,124.19521394744515,126.08421819284558,129.3732552714646,73.05642718449235,0.0,0,0,0,0,13
423,382,1,107.71272719278932,25.443951305383305,199.6743679046631,0.0685905143031923,0.0,102.83894350007176,104.63815743103623,107.71272719278932,94.6595907844603,0.0,0,0,0,0,12
453,348,0,87.47954408917576,22.689218928028296,94.13074135780334,0.8693598385266852,0.0,84.79817621503025,84.53550441656262,87.47954408917576,71.71489085350186,0.0,0,0,0,0,10
463,329,0,103.40197952836752,28.37249438278377,83.9941531419754,0.0867797856832422,2.0,95.7255211994052,88.97024705260992,103.40197952836752,52.26139929145575,0.0,1,0,1,0,8
225,315,1,26.96907402609941,7.729989370538046,34.84431982040405,-0.0729251009334994,0.0,26.35885036585387,26.63958315399941,25.54544211400207,26.96907402609941,0.0,0,0,0,0,0
37,285,1,62.874428196810186,19.92499485110182,77.16004550457001,0.0021754908309855,12.0,62.56405414547771,62.10083213355392,62.874428196810186,61.79010265972465,0.0,0,1,0,1,4
33,279,0,86.91233384236693,28.1370864957303,91.52040481567384,1.1221605031449589,21.0,84.18207615241408,76.34826570376754,86.91233384236693,54.63222391530872,0.0,1,1,0,0,8
43,258,0,74.49303366197273,26.087054589795898,150.63504695892334,0.1200070380004927,0.0,64.92421470535919,64.6919681574218,74.49303366197273,62.809085487853736,0.0,0,0,0,0,4
235,252,0,92.3450895184651,33.11178508630223,325.36710262298584,2.6210005658556264,0.0,66.27618237677962,66.41927447263151,92.3450895184651,64.53894388023764,0.0,0,0,0,0,6
38,239,1,46.2325623948127,17.48290174593758,64.04713332653046,-0.267936652447997,0.0,40.70833081752062,45.81541046686471,46.2325623948127,45.20648674853146,0.0,0,0,0,0,2
30,231,1,128.80002750456333,50.400010762655214,580.8678102493286,0.5010808210657991,0.0,127.14225573837756,20.23599010705948,128.80002750456333,18.080114156007767,0.0,0,0,0,0,5
14,161,1,30.147283509606492,16.957846974153654,329.63228702545166,1.0764552862383423,0.0,28.490084402495995,28.8575914951507,30.147283509606492,28.665757328504696,0.0,0,0,0,0,2
575,144,0,31.92500098142773,20.09265796033913,61.92516267299652,2.1953476345414047,0.0,30.94383875373751,20.82851102296263,31.92500098142773,31.04395450744778,0.0,0,0,0,0,3
579,143,1,25.80565383657813,16.355696093605857,46.77206039428711,0.665173209993772,0.0,25.80565383657813,24.96210716292262,25.603523951023817,18.99565596506,0.0,0,0,0,0,0
582,136,1,28.93733301339671,19.291555342264477,48.6781507730484,2.2008954288644924,18.0,26.94046717463061,19.73385281441733,28.93733301339671,15.174928109627215,0.0,0,0,1,0,4
581,134,1,34.46884393133223,23.324781607668427,53.61147344112396,2.2130464798861875,0.0,31.41986891068518,31.16989273764193,34.46884393133223,23.82733503915369,0.0,0,0,0,0,5
591,127,1,23.83766558719799,17.026903990855708,79.61542010307312,2.1446051283015146,0.0,22.881920784246176,20.13858514977619,23.83766558719799,15.298161774408072,0.0,0,0,0,0,0
8,115,1,28.496855887555284,22.497517805964694,124.1012406349182,-0.6696655774456367,72.0,25.472316399187548,28.010709504567785,28.39920784064452,28.496855887555284,0.0,1,0,2,1,2
522,110,0,20.45597683265805,16.89025610035986,60.8437442779541,0.0312489055848996,0.0,19.43114210292697,20.38213657960296,18.33446380123496,20.45597683265805,0.0,0,0,0,0,0
31,107,1,18.4630943518132,15.676212185501772,48.640106320381165,0.5422119613526002,0.0,17.97500708512962,17.72661759890616,18.4630943518132,17.766072852537036,0.0,0,0,0,0,1
428,106,1,7.227666134946048,6.195142401382327,19.268419593572617,-0.4032184148118609,0.0,2.866396501660347,6.984838836826384,0.0,7.227666134946048,0.0,0,0,0,0,0
503,96,1,7.579243348911405,7.180335804231857,18.80385026335716,0.7104595730963507,0.0,1.6084375139325855,7.579243348911405,0.0,7.408675359562039,0.0,0,0,0,0,0
470,92,0,6.568299785954878,6.496120667427901,22.48372972011566,0.2265708254916327,0.0,1.3922187518328428,6.100914881331846,0.0,6.568299785954878,0.0,0,0,0,0,0
121,77,1,11.890016300603747,14.08028246124128,33.64005088806152,0.3004482163018302,0.0,11.890016300603747,11.02377579919994,11.686016542837024,10.870892582461238,0.0,0,0,0,0,0
1,72,1,13.647747479742977,17.29996159404039,46.40667915344238,-0.4831995974341161,0.0,12.09398852288723,13.335982486605644,13.143252208828926,13.647747479742977,0.0,0,0,0,0,0
3,72,1,8.970417159212957,11.370951328579803,34.530262649059296,-0.4675255515176617,0.0,8.678663689643145,7.790879163891077,5.589398838579655,8.970417159212957,0.0,0,0,0,0,0
4,72,1,10.972069816103613,13.908257513370776,56.250879764556885,-1.1325190334772883,0.0,6.865836441516876,10.185851335525513,9.843365222215652,10.972069816103613,0.0,0,0,0,0,1
7,72,0,12.103616179563687,15.342612058601857,42.22464859485626,-3.6778167361236975,0.0,11.213085107505322,11.913620062172413,10.9846196398139,12.103616179563687,0.0,0,0,0,0,1
9,72,0,8.37757320937817,10.619458997803314,51.00022494792938,-3.4977970513659464,0.0,8.161760728806257,7.285993259400129,3.5753981918096542,8.37757320937817,0.0,0,0,0,0,0
11,72,0,14.728813000154332,18.6703263382238,176.31458044052124,-0.4934086891679867,0.0,14.52749574626796,6.637167517794296,14.263632301939651,14.728813000154332,0.0,0,0,0,0,1
12,72,0,11.29880541213788,14.322429395667736,63.83677303791046,-6.243647928808777,25.0,11.01831341534853,10.804348058998585,10.349349223077295,11.29880541213788,0.0,0,0,1,2,1
13,72,1,6.2018050922924886,7.861443074736957,25.761753916740417,-1.127776786618174,0.0,5.6364891063421965,5.772784112021327,3.381665710359812,6.2018050922924886,0.0,0,0,0,0,0
16,72,1,5.096961317554815,6.460936881407512,32.119930386543274,-1.4746166818158728,0.0,2.6709335390478373,4.875546982511878,1.7765775099396706,5.096961317554815,0.0,0,0,0,0,0
17,72,1,5.6316363237529,7.138693931517761,24.8723977804184,-1.2693181388321662,0.0,5.439483599737287,4.754886584356427,0.0,5.6316363237529,0.0,0,0,0,0,0
19,59,1,3.898501346673584,6.049398641390043,20.183204412460327,-1.3634974184555928,0.0,3.271190159022808,3.5127777084708214,0.0,3.898501346673584,0.0,0,0,0,0,0
234,49,1,33.87145085632801,63.50897035561502,343.2079124450684,-14.893797924742104,0.0,33.50746212899685,0.0,33.87145085632801,,0.0,0,0,0,0,2
20,48,0,1.8911482133262325,3.621347642539594,9.526964351534843,-0.0526144918075396,0.0,0.0,0.0,0.0,1.8911482133262325,0.0,0,0,0,0,0
116,46,1,3.4452359676361084,6.890471935272217,20.44918432831764,0.0647680006093449,0.0,2.561382032930851,3.359275043010712,0.0,3.4452359676361084,0.0,0,0,0,0,0
22,38,0,2.740185955859488,6.665317189928484,36.0280242562294,-0.6009961484901519,0.0,2.5249431962147355,2.090109617449343,1.2904514838010073,2.740185955859488,0.0,0,0,0,0,0
122,37,1,6.494869522750378,16.237173806875944,96.782888174057,-1.0025084743069277,0.0,4.3476089760661125,6.494869522750378,6.029424630105496,3.281540609896183,0.0,0,0,0,0,0
426,37,0,2.0779776452109218,5.194944113027304,28.94361019134521,4.446717988078793,0.0,1.4075612965971231,1.194264093413949,2.0779776452109218,1.7563819764181972,0.0,0,0,0,0,0
162,36,1,28.506047777831554,73.30126571442399,418.6516284942627,-8.236990576343876,0.0,0.0,0.0,28.44961804151535,28.506047777831554,0.0,0,0,0,0,3
462,34,1,4.7527357786893845,12.962006669152869,65.52934885025024,1.724416347728534,0.0,1.273329583927989,4.7527357786893845,4.628986349329352,4.637220457196236,0.0,0,0,0,0,0
521,30,1,9.45472413301468,29.3422473093559,90.46314239501952,4.544585044014043,0.0,6.88206222653389,8.908885180950165,9.45472413301468,,0.0,0,0,0,0,0
130,29,1,5.510478936135769,17.712253723293543,44.41124439239502,-0.2117285371891089,0.0,5.165817968547344,5.510478936135769,4.375811740756035,5.38891289383173,0.0,0,0,0,0,0
294,26,0,5.492841123603284,19.774228044971824,121.80397152900696,32.11398869752884,0.0,3.5798687702044845,2.341560057364404,5.492841123603284,3.845058678649366,0.0,0,0,0,0,0
389,25,0,16.55675058066845,62.087814677506685,295.48484802246094,-1.1662680966158707,0.0,16.55675058066845,12.459163025021551,16.351492062211037,12.554278075695038,0.0,0,0,0,0,0
36,24,1,4.0317403972148895,15.77637546736261,39.7023743391037,4.944956011098364,0.0,3.226561516523361,3.5906029045581818,4.0317403972148895,2.5836394876241684,0.0,0,0,0,0,0
293,23,0,5.202753031626344,21.28398967483504,111.00592374801636,-0.145430253310637,0.0,5.080746093764901,5.202753031626344,4.870838234201074,2.3153472784906626,0.0,0,0,0,0,0
490,21,1,2.5839492306113243,11.62777153775096,62.7036201953888,0.1157771330326795,0.0,0.0,2.398575931787491,1.471259467303753,2.5839492306113243,0.0,0,0,0,0,0
520,16,1,3.4770559445023537,20.86233566701412,84.95137989521027,-1.797418420513471,0.0,1.6566927954554558,3.4770559445023537,3.30625881999731,1.427357353270054,0.0,0,0,0,0,0
530,15,1,4.4259191527962685,28.45233741083316,65.77879428863525,23.748768892671382,0.0,1.4967694580554962,3.2096519246697426,4.4259191527962685,2.7075515687465668,0.0,0,0,0,0,0
635,15,1,6.319650538265705,40.62632488885096,160.7291865348816,-75.57357694687587,0.0,6.226618811488152,5.281703591346741,6.012851357460022,6.319650538265705,0.0,0,0,0,0,0
518,14,1,3.308463543653488,22.904747609908764,121.79588198661804,-10.318102744909432,0.0,0.6013719588518143,3.308463543653488,3.0924907326698303,3.165291309356689,0.0,0,0,0,0,0
313,13,1,1.2051510736346245,9.038633052259684,27.31696039438248,12.3258742193381,0.0,0.0,0.9016292914748192,1.2051510736346245,0.788427472114563,0.0,0,0,0,0,0
398,12,1,1.2853184938430786,10.516242222352462,16.902715265750885,-3.197006034580144,0.0,0.0,1.2853184938430786,0.0,1.153777852654457,0.0,0,0,0,0,0
39,10,0,2.9434664249420166,29.43466424942017,40.30509352684021,12.85642385482788,0.0,1.037160485982895,0.0,2.9434664249420166,,0.0,0,0,0,0,1
52,10,1,0.8114625429734588,8.114625429734588,15.896168053150175,-0.5597696225676272,0.0,0.0,0.7509472696110606,0.0,0.8114625429734588,0.0,0,0,0,0,0
439,9,1,0.7409460390917957,8.335642939782701,14.881426692008972,-3.6064814776182175,0.0,0.0,0.5720296609215438,0.0,0.7409460390917957,0.0,0,0,0,0,0
484,9,1,0.6567996926605701,7.388996542431414,15.834046751260756,-1.2286126730032263,0.0,0.0,0.2458797171711921,0.0,0.6567996926605701,0.0,0,0,0,0,0
513,9,1,3.6675608046352863,41.26005905214697,115.64093112945557,95.66371329128742,0.0,0.0,0.0,3.6675608046352863,1.2266182489693165,0.0,0,0,0,0,0
287,8,1,1.0760697051882744,13.835181923849245,26.577448546886444,-1.0442002011196954,0.0,0.5296420082449913,0.9711784049868584,0.8249469920992851,1.0760697051882744,0.0,0,0,0,0,0
300,8,1,0.6255484726279974,8.04276607664568,23.916927874088287,-4.560836657349553,0.0,0.3775947988033294,0.111851155757904,0.0,0.6255484726279974,0.0,0,0,0,0,0
541,8,1,1.708871841430664,21.971209389822825,35.686951875686646,-11.939371137746743,0.0,0.2419495731592178,1.6006432250142095,1.4847401827573776,1.708871841430664,0.0,0,0,0,0,0
28,7,1,2.3747275173664093,35.62091276049614,46.166417598724365,15.297982220848402,0.0,0.2060709595680236,0.0,2.3747275173664093,,0.0,0,0,0,0,1
346,7,1,0.3288521114736795,4.932781672105193,12.14021310210228,1.36919222616901,0.0,0.0,0.1633495260030031,0.0,0.3288521114736795,0.0,0,0,0,0,0
161,6,1,1.5497706606984138,27.89587189257145,48.06162893772125,24.647146463394165,0.0,0.4489167928695678,0.573378898203373,1.5497706606984138,,0.0,0,0,0,0,0
408,6,1,1.4824059531092644,26.68330715596676,65.07644712924957,26.50120109319687,0.0,0.0,0.6868904307484627,1.4824059531092644,0.7593343183398247,0.0,0,0,0,0,0
510,6,1,1.0014147721230984,18.02546589821577,62.343544363975525,-4.879932384938002,0.0,0.0,0.1845050565898418,0.8772111050784588,1.0014147721230984,0.0,0,0,0,0,0
5,5,0,0.6575226560235023,14.794259760528805,23.48381817340851,18.26677238568664,0.0,0.6575226560235023,0.39659134298563,0.0,,0.0,0,0,0,0,0
42,5,1,1.6908118426799774,38.04326646029949,49.043118953704834,19.586896523833275,0.0,0.0,0.0,1.6908118426799774,,0.0,0,0,0,0,0
356,5,1,0.8015127182006836,18.03403615951538,23.39880019426346,12.835285160690546,0.0,0.8015127182006836,0.3100952208042145,0.0,,0.0,0,0,0,0,0
385,5,1,1.2545173168182373,28.22663962841034,29.467751383781437,-5.487743765115738,0.0,0.0,0.0,1.2545173168182373,,0.0,0,0,0,0,0
502,5,1,5.520838052034378,124.2188561707735,286.1453318595886,322.4649094045162,0.0,0.0,0.0,5.520838052034378,,0.0,0,0,0,0,0
621,5,1,0.4975580796599388,11.195056792348623,12.80769020318985,-3.077463479712605,0.0,0.0,0.4975580796599388,0.0,0.2503037899732589,0.0,0,0,0,0,0
468,4,1,0.0746653173118829,2.239959519356489,2.6222259365022182,-0.4081955800453822,0.0,0.0,0.0,0.0,0.0746653173118829,0.0,0,0,0,0,0
483,4,1,0.4759537056088447,14.278611168265344,32.35245645046234,8.4349000826478,0.0,0.0,0.0,0.3974689617753029,0.4759537056088447,0.0,0,0,0,0,0
542,4,0,0.6371031552553177,19.11309465765953,24.08580243587494,17.213979735970497,0.0,0.6371031552553177,0.3694831281900406,0.0,,0.0,0,0,0,0,0
543,4,1,0.2527595944702625,7.582787834107876,11.520482003688812,-3.366481978446245,0.0,0.0,0.1984620317816734,0.0,0.2527595944702625,0.0,0,0,0,0,0
41,3,0,1.610560417175293,72.47521877288818,82.37439393997192,68.74427199363708,0.0,0.0,0.0,1.610560417175293,,0.0,0,0,0,0,0
359,3,1,1.1128173172473907,50.07677927613258,58.18801939487457,-56.3280563801527,0.0,0.0,0.0,1.1128173172473907,,0.0,0,0,0,0,0
369,3,1,0.2278678938746452,10.254055224359035,10.706196874380112,3.139872569590807,0.0,0.0,0.2278678938746452,0.0,0.1089101508259773,0.0,0,0,0,0,0
466,3,1,0.1162975877523422,5.2333914488554,5.251088999211788,0.122899655252695,0.0,0.0,0.0,0.0,0.1162975877523422,0.0,0,0,0,0,0
534,3,0,0.2957945317029953,13.310753926634789,14.266785085201263,6.639105267822743,0.0,0.0,0.2957945317029953,0.0,,0.0,0,0,0,0,0
370,2,1,0.1246246919035911,11.216222271323204,11.216222271323204,0.0,0.0,0.0,0.1246246919035911,0.0,,0.0,0,0,0,0,0
200,1,1,,,,,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,0
631,1,1,,,,,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,0
